"","client_id","contract_start","contract_end","inter_complex"
"511",18275,"1/02/2018","1/08/2019",17563+18109i
"512",852,"18/05/2016","18/05/2019",16939+18034i
"513",2300,"16/07/2016","16/07/2016",16998+16998i
"514",2549,"21/11/2016","21/11/2016",17126+17126i
"515",2550,"8/05/2017","8/05/2020",17294+18390i
"516",2550,"19/01/2021","19/01/2022",18646+19011i
"517",503,"1/12/2020","1/12/2021",18597+18962i
"518",654,"11/08/2016","11/08/2016",17024+17024i
"519",2552,"21/01/2020","21/07/2021",18282+18829i
"520",2551,"1/01/2019","1/09/2019",17897+18140i
"521",821,"9/09/2016","9/09/2016",17053+17053i
"522",2554,"1/10/2020","1/10/2021",18536+18901i
"523",2497,"28/10/2016","28/10/2017",17102+17467i
"524",2557,"1/01/2015","1/01/2015",16436+16436i
"525",2558,"31/10/2016","31/10/2016",17105+17105i
"526",2561,"13/10/2016","13/10/2017",17087+17452i
"527",364,"13/03/2017","13/03/2017",17238+17238i
"528",2564,"1/01/2015","1/01/2015",16436+16436i
"529",395,"22/11/2016","22/11/2016",17127+17127i
"530",2566,"1/01/2015","1/01/2015",16436+16436i
"531",480,"14/11/2016","14/11/2016",17119+17119i
"532",480,"14/11/2016","14/11/2019",17119+18214i
"533",574,"14/11/2016","14/11/2016",17119+17119i
"534",2567,"31/01/2020","31/01/2022",18292+19023i
"535",2568,"22/11/2016","22/11/2016",17127+17127i
"536",2568,"1/01/2015","1/01/2015",16436+16436i
"537",2568,"5/07/2017","5/07/2020",17352+18448i
"538",450,"23/03/2021","23/03/2022",18709+19074i
"539",120,"24/11/2016","24/11/2016",17129+17129i
"540",2571,"19/01/2021","19/01/2023",18646+19376i
"541",2574,"16/11/2016","16/11/2016",17121+17121i
"542",2184,"11/03/2020","11/03/2022",18332+19062i
"543",493,"13/11/2016","13/11/2019",17118+18213i
"544",493,"14/11/2016","14/11/2016",17119+17119i
"545",493,"20/11/2016","20/11/2016",17125+17125i
"546",493,"23/11/2016","23/11/2016",17128+17128i
"547",2576,"1/01/2015","1/01/2015",16436+16436i
"548",2576,"1/01/2015","1/01/2015",16436+16436i
"549",2578,"17/12/2018","17/12/2020",17882+18613i
"550",2578,"24/11/2016","24/11/2016",17129+17129i
"551",2580,"9/01/2020","9/01/2021",18270+18636i
"552",2582,"24/09/2016","24/09/2016",17068+17068i
"553",2583,"31/07/2016","31/07/2019",17013+18108i
"554",2583,"12/09/2016","12/09/2019",17056+18151i
"555",2584,"7/09/2020","7/12/2021",18512+18968i
"556",450,"15/12/2016","15/12/2016",17150+17150i
"557",450,"15/12/2016","15/12/2017",17150+17515i
"558",450,"1/01/2015","1/01/2015",16436+16436i
"559",450,"1/01/2015","1/01/2015",16436+16436i
"560",450,"15/12/2016","15/12/2016",17150+17150i
"561",450,"15/12/2016","15/12/2016",17150+17150i
"562",450,"15/12/2016","15/12/2016",17150+17150i
"563",450,"15/12/2016","15/12/2016",17150+17150i
"564",450,"15/12/2016","15/12/2017",17150+17515i
"565",450,"15/12/2016","15/12/2016",17150+17150i
"566",450,"15/12/2016","15/12/2016",17150+17150i
"567",450,"15/12/2016","15/12/2016",17150+17150i
"568",450,"15/12/2016","15/12/2016",17150+17150i
"569",450,"15/12/2016","15/12/2016",17150+17150i
"570",450,"15/12/2016","15/12/2016",17150+17150i
"571",450,"15/12/2016","15/12/2016",17150+17150i
"572",450,"15/12/2016","15/12/2016",17150+17150i
"573",450,"1/01/2015","1/01/2015",16436+16436i
"574",450,"15/12/2016","15/12/2016",17150+17150i
"575",450,"15/12/2016","15/12/2016",17150+17150i
"576",450,"15/12/2016","15/12/2016",17150+17150i
"577",450,"1/01/2015","1/01/2015",16436+16436i
"578",450,"15/12/2016","15/12/2016",17150+17150i
"579",450,"15/12/2016","15/12/2016",17150+17150i
"580",450,"15/12/2016","15/12/2016",17150+17150i
"581",450,"15/12/2016","15/12/2016",17150+17150i
"582",450,"15/12/2016","15/12/2016",17150+17150i
"583",450,"15/12/2016","15/12/2016",17150+17150i
"584",450,"15/12/2016","15/12/2017",17150+17515i
"585",450,"15/12/2016","15/12/2016",17150+17150i
"586",450,"15/12/2016","15/12/2016",17150+17150i
"587",450,"15/12/2016","15/12/2016",17150+17150i
"588",450,"15/12/2016","15/12/2016",17150+17150i
"589",450,"9/09/2016","9/09/2016",17053+17053i
"590",450,"1/01/2015","1/01/2015",16436+16436i
"591",450,"15/12/2016","15/12/2016",17150+17150i
"592",450,"3/11/2014","3/11/2014",16377+16377i
"593",450,"2/03/2015","2/03/2018",16496+17592i
"594",364,"8/05/2019","8/05/2020",18024+18390i
"595",364,"1/12/2016","1/12/2017",17136+17501i
"596",364,"26/03/2019","26/03/2020",17981+18347i
"597",606,"2/12/2019","2/12/2023",18232+19693i
"598",738,"1/01/2015","1/01/2015",16436+16436i
"599",450,"15/12/2016","15/12/2016",17150+17150i
"600",2594,"8/03/2018","8/03/2019",17598+17963i
"601",2181,"7/10/2019","7/10/2020",18176+18542i
"602",2595,"30/05/2016","30/05/2016",16951+16951i
"603",2596,"16/06/2016","16/12/2016",16968+17151i
"604",2599,"1/01/2015","1/01/2015",16436+16436i
"605",387,"25/11/2015","25/11/2015",16764+16764i
"606",387,"28/11/2016","28/11/2016",17133+17133i
"607",387,"28/11/2016","28/11/2016",17133+17133i
"608",2567,"31/01/2020","31/01/2022",18292+19023i
"609",2601,"16/06/2016","16/06/2019",16968+18063i
"610",387,"12/06/2017","12/06/2017",17329+17329i
"611",387,"1/01/2015","1/01/2015",16436+16436i
"612",387,"29/11/2016","29/11/2016",17134+17134i
"613",387,"1/07/2015","1/07/2015",16617+16617i
"614",387,"18/08/2015","18/08/2015",16665+16665i
"615",387,"1/09/2015","1/09/2015",16679+16679i
"616",387,"8/09/2015","8/09/2015",16686+16686i
"617",387,"1/01/2015","1/01/2015",16436+16436i
"618",387,"11/06/2018","11/06/2019",17693+18058i
"619",387,"8/09/2015","8/09/2015",16686+16686i
"620",387,"1/01/2015","1/01/2015",16436+16436i
"621",387,"29/11/2016","29/11/2016",17134+17134i
"622",387,"1/09/2015","1/09/2015",16679+16679i
"623",387,"19/09/2015","19/09/2015",16697+16697i
"624",387,"11/12/2015","11/12/2015",16780+16780i
"625",387,"20/10/2015","20/10/2015",16728+16728i
"626",387,"29/09/2015","29/09/2015",16707+16707i
"627",387,"12/06/2017","12/06/2017",17329+17329i
"628",2568,"20/10/2016","20/10/2016",17094+17094i
"629",2604,"28/11/2016","28/11/2016",17133+17133i
"630",2568,"2/05/2016","2/05/2016",16923+16923i
"631",2604,"3/10/2016","3/10/2016",17077+17077i
"632",111,"20/10/2016","20/10/2016",17094+17094i
"633",111,"1/01/2015","1/01/2015",16436+16436i
"634",111,"20/10/2016","20/10/2016",17094+17094i
"635",2608,"18/12/2020","18/12/2022",18614+19344i
"636",2610,"29/11/2016","29/11/2016",17134+17134i
"637",2610,"17/04/2018","17/05/2018",17638+17668i
"638",2500,"1/11/2016","1/11/2016",17106+17106i
"639",2616,"1/01/2015","1/01/2015",16436+16436i
"640",2620,"29/11/2019","29/11/2020",18229+18595i
"641",2621,"7/10/2016","7/10/2016",17081+17081i
"642",2439,"12/09/2016","12/09/2019",17056+18151i
"643",2622,"30/07/2020","30/07/2021",18473+18838i
"644",2626,"23/09/2016","23/09/2016",17067+17067i
"645",2628,"14/10/2019","14/10/2021",18183+18914i
"646",2629,"28/06/2016","28/06/2017",16980+17345i
"647",463,"8/11/2016","8/11/2019",17113+18208i
"648",2631,"1/01/2015","1/01/2015",16436+16436i
"649",2632,"16/10/2020","16/10/2021",18551+18916i
"650",2633,"22/09/2016","22/09/2016",17066+17066i
"651",2604,"19/09/2016","19/09/2016",17063+17063i
"652",2636,"30/07/2020","30/07/2022",18473+19203i
"653",2636,"28/11/2016","28/11/2016",17133+17133i
"654",127,"28/11/2016","28/11/2016",17133+17133i
"655",437,"15/09/2016","15/09/2019",17059+18154i
"656",528,"4/08/2016","4/08/2016",17017+17017i
"657",2638,"8/09/2016","8/09/2016",17052+17052i
"658",2639,"5/12/2016","5/12/2016",17140+17140i
"659",2639,"5/12/2016","5/12/2016",17140+17140i
"660",115,"2/12/2016","2/12/2018",17137+17867i
"661",2413,"9/09/2016","9/09/2016",17053+17053i
"662",2645,"9/09/2016","9/03/2017",17053+17234i
"663",2653,"30/09/2016","30/09/2016",17074+17074i
"664",37,"26/08/2016","26/08/2016",17039+17039i
"665",2654,"15/02/2019","15/08/2019",17942+18123i
"666",2655,"16/08/2018","16/08/2020",17759+18490i
"667",2656,"5/09/2016","5/03/2018",17049+17595i
"668",311,"11/11/2013","11/11/2013",16020+16020i
"669",311,"11/11/2013","11/11/2016",16020+17116i
"670",311,"23/07/2015","23/07/2015",16639+16639i
"671",311,"2/01/2016","2/01/2016",16802+16802i
"672",311,"2/01/2016","2/01/2016",16802+16802i
"673",311,"10/06/2016","10/06/2016",16962+16962i
"674",311,"8/06/2016","8/06/2017",16960+17325i
"675",311,"22/04/2016","22/04/2016",16913+16913i
"676",311,"1/01/2015","1/01/2015",16436+16436i
"677",311,"16/06/2016","16/06/2016",16968+16968i
"678",311,"4/10/2019","4/10/2020",18173+18539i
"679",574,"4/12/2016","4/12/2016",17139+17139i
"680",574,"4/12/2016","4/12/2016",17139+17139i
"681",108,"1/04/2018","1/04/2021",17622+18718i
"682",2181,"9/11/2016","9/11/2016",17114+17114i
"683",2685,"4/10/2016","4/10/2019",17078+18173i
"684",2686,"26/08/2013","26/08/2014",15943+16308i
"685",2687,"6/01/2016","6/01/2016",16806+16806i
"686",2330,"1/01/2016","1/01/2016",16801+16801i
"687",2527,"4/03/2019","4/09/2019",17959+18143i
"688",2691,"2/05/2018","2/05/2021",17653+18749i
"689",2692,"5/12/2016","5/12/2016",17140+17140i
"690",2589,"9/02/2017","9/02/2020",17206+18301i
"691",417,"4/12/2016","4/12/2016",17139+17139i
"692",364,"5/12/2016","5/12/2016",17140+17140i
"693",2450,"20/10/2016","20/10/2016",17094+17094i
"694",2595,"6/10/2016","6/10/2016",17080+17080i
"695",43,"9/12/2016","9/12/2016",17144+17144i
"696",2705,"12/09/2016","12/09/2019",17056+18151i
"697",2706,"5/08/2020","5/08/2021",18479+18844i
"698",113,"20/10/2016","20/10/2018",17094+17824i
"699",2622,"16/09/2019","16/09/2020",18155+18521i
"700",2048,"21/07/2020","21/07/2021",18464+18829i
"701",2177,"24/04/2019","24/04/2020",18010+18376i
"702",2316,"30/11/2016","30/11/2016",17135+17135i
"703",2714,"1/01/2015","1/01/2015",16436+16436i
"704",2620,"9/12/2016","9/12/2016",17144+17144i
"705",2529,"16/10/2019","16/10/2020",18185+18551i
"706",2655,"16/08/2018","16/08/2020",17759+18490i
"707",2717,"20/01/2016","20/01/2018",16820+17551i
"708",2715,"1/01/2015","1/01/2015",16436+16436i
"709",2715,"1/01/2015","1/01/2015",16436+16436i
"710",2716,"24/06/2016","24/06/2016",16976+16976i
"711",2719,"28/09/2016","28/09/2016",17072+17072i
"712",2716,"5/10/2016","5/10/2016",17079+17079i
"713",2527,"1/01/2015","1/01/2015",16436+16436i
"714",2723,"13/09/2016","13/09/2016",17057+17057i
"715",2725,"29/03/2016","29/03/2017",16889+17254i
"716",2568,"1/01/2015","1/01/2015",16436+16436i
"717",2316,"30/11/2016","30/11/2016",17135+17135i
"718",2307,"10/11/2016","10/11/2016",17115+17115i
"719",2181,"28/11/2016","28/11/2016",17133+17133i
"720",2382,"13/02/2017","13/02/2020",17210+18305i
"721",2382,"30/11/2016","30/11/2016",17135+17135i
"722",177,"1/01/2015","1/01/2015",16436+16436i
"723",2730,"23/09/2016","23/09/2016",17067+17067i
"724",2733,"21/09/2016","21/09/2016",17065+17065i
"725",86,"12/12/2016","12/12/2016",17147+17147i
"726",51,"5/10/2016","5/04/2018",17079+17626i
"727",2626,"1/01/2015","1/01/2015",16436+16436i
"728",2608,"13/12/2016","13/12/2016",17148+17148i
"729",120,"7/09/2016","7/09/2016",17051+17051i
"730",2638,"13/12/2016","13/12/2016",17148+17148i
"731",184,"15/05/2019","15/05/2020",18031+18397i
"732",2436,"14/12/2016","14/12/2016",17149+17149i
"733",2742,"15/11/2016","15/03/2017",17120+17240i
"734",2741,"27/10/2016","27/10/2016",17101+17101i
"735",2743,"29/08/2019","29/08/2021",18137+18868i
"736",2442,"19/07/2016","19/07/2016",17001+17001i
"737",2491,"28/06/2016","28/06/2019",16980+18075i
"738",2656,"26/01/2018","26/01/2019",17557+17922i
"739",2744,"15/12/2016","15/12/2016",17150+17150i
"740",503,"1/01/2015","1/01/2015",16436+16436i
"741",2747,"20/09/2016","20/03/2017",17064+17245i
"742",2475,"25/10/2017","25/10/2019",17464+18194i
"743",684,"9/11/2020","9/07/2021",18575+18817i
"744",2398,"15/12/2016","15/12/2016",17150+17150i
"745",2748,"7/08/2020","7/08/2022",18481+19211i
"746",821,"5/10/2016","5/10/2016",17079+17079i
"747",450,"16/12/2016","16/12/2016",17151+17151i
"748",2598,"30/08/2016","30/08/2017",17043+17408i
"749",303,"12/12/2016","12/12/2016",17147+17147i
"750",2742,"28/03/2017","28/03/2019",17253+17983i
"751",2139,"22/09/2013","22/09/2013",15970+15970i
"752",2475,"15/10/2016","15/10/2016",17089+17089i
"753",450,"1/01/2015","1/01/2015",16436+16436i
"754",2754,"16/10/2016","16/10/2016",17090+17090i
"755",2756,"13/11/2016","13/11/2016",17118+17118i
"756",450,"15/12/2016","15/12/2016",17150+17150i
"757",450,"15/12/2016","15/12/2016",17150+17150i
"758",2356,"12/07/2018","12/01/2019",17724+17908i
"759",2629,"21/12/2016","21/12/2017",17156+17521i
"760",304,"12/11/2014","12/11/2014",16386+16386i
"761",394,"19/12/2016","19/12/2016",17154+17154i
"762",394,"1/01/2015","1/01/2015",16436+16436i
"763",394,"12/12/2016","12/12/2016",17147+17147i
"764",394,"7/12/2016","7/12/2016",17142+17142i
"765",394,"22/12/2016","22/12/2016",17157+17157i
"766",394,"21/12/2016","21/12/2016",17156+17156i
"767",3,"7/09/2016","7/09/2016",17051+17051i
"768",2764,"1/01/2015","1/01/2015",16436+16436i
"769",565,"12/09/2016","12/09/2016",17056+17056i
"770",565,"12/10/2016","12/10/2016",17086+17086i
"771",416,"25/01/2016","25/01/2016",16825+16825i
"772",416,"25/01/2016","25/01/2016",16825+16825i
"773",416,"25/01/2016","25/01/2016",16825+16825i
"774",2060,"15/12/2016","15/12/2016",17150+17150i
"775",772,"15/12/2016","15/12/2016",17150+17150i
"776",2584,"15/12/2016","15/12/2016",17150+17150i
"777",151,"21/11/2017","21/11/2020",17491+18587i
"778",2770,"1/07/2019","1/07/2020",18078+18444i
"779",2771,"5/04/2016","5/04/2016",16896+16896i
"780",2405,"13/12/2016","13/12/2016",17148+17148i
"781",465,"28/12/2016","28/12/2016",17163+17163i
"782",2773,"8/08/2016","8/08/2019",17021+18116i
"783",2199,"22/01/2020","22/01/2021",18283+18649i
"784",2717,"3/05/2019","3/05/2020",18019+18385i
"785",469,"21/12/2016","21/12/2016",17156+17156i
"786",2774,"1/01/2015","1/01/2015",16436+16436i
"787",2280,"31/10/2016","31/10/2016",17105+17105i
"788",2280,"20/07/2016","20/07/2016",17002+17002i
"789",2775,"11/04/2016","11/04/2016",16902+16902i
"790",484,"13/12/2016","13/12/2016",17148+17148i
"791",2777,"5/01/2018","5/01/2020",17536+18266i
"792",603,"6/04/2016","6/10/2016",16897+17080i
"793",441,"27/12/2016","27/12/2016",17162+17162i
"794",2426,"13/10/2016","13/10/2016",17087+17087i
"795",508,"24/04/2017","24/04/2017",17280+17280i
"796",NA,"9/08/2016","9/08/2016",17022+17022i
"797",493,"1/01/2015","1/01/2015",16436+16436i
"798",2775,"30/06/2016","30/06/2016",16982+16982i
"799",2601,"16/06/2016","16/06/2019",16968+18063i
"800",152,"2/01/2017","2/01/2017",17168+17168i
"801",129,"1/01/2015","1/01/2015",16436+16436i
"802",155,"2/01/2017","2/01/2017",17168+17168i
"803",529,"1/01/2015","1/01/2015",16436+16436i
"804",528,"2/08/2017","2/08/2017",17380+17380i
"805",2747,"20/12/2016","20/12/2016",17155+17155i
"806",2788,"19/12/2016","19/12/2016",17154+17154i
"807",124,"20/07/2016","20/07/2016",17002+17002i
"808",2791,"1/01/2015","1/01/2015",16436+16436i
"809",2792,"22/04/2016","22/04/2016",16913+16913i
"810",2564,"29/12/2016","29/12/2016",17164+17164i
"811",2198,"4/10/2019","4/10/2020",18173+18539i
"812",2184,"12/10/2016","12/10/2016",17086+17086i
"813",450,"1/01/2015","1/01/2015",16436+16436i
"814",2800,"4/01/2017","4/01/2017",17170+17170i
"815",113,"26/10/2016","26/10/2016",17100+17100i
"816",773,"5/12/2016","5/12/2016",17140+17140i
"817",833,"3/11/2016","3/11/2016",17108+17108i
"818",364,"5/12/2016","5/12/2017",17140+17505i
"819",2616,"21/10/2019","21/10/2020",18190+18556i
"820",782,"1/07/2018","1/07/2020",17713+18444i
"821",2803,"6/03/2020","6/03/2022",18327+19057i
"822",2804,"10/08/2016","10/08/2016",17023+17023i
"823",387,"29/08/2016","29/08/2016",17042+17042i
"824",2190,"31/03/2021","31/03/2022",18717+19082i
"825",167,"16/09/2019","16/03/2021",18155+18702i
"826",2558,"15/11/2016","15/11/2017",17120+17485i
"827",2807,"1/01/2017","1/01/2020",17167+18262i
"828",2596,"23/08/2016","23/08/2016",17036+17036i
"829",2811,"10/01/2017","10/01/2017",17176+17176i
"830",2812,"27/11/2015","27/01/2016",16766+16827i
"831",2189,"9/10/2017","9/10/2018",17448+17813i
"832",353,"1/01/2017","1/01/2017",17167+17167i
"833",352,"1/01/2017","1/01/2017",17167+17167i
"834",450,"10/01/2017","10/01/2017",17176+17176i
"835",351,"1/01/2017","1/01/2020",17167+18262i
"836",2391,"12/07/2016","12/07/2016",16994+16994i
"837",2399,"12/09/2019","12/09/2021",18151+18882i
"838",2500,"23/07/2016","23/07/2019",17005+18100i
"839",2706,"16/01/2017","16/01/2017",17182+17182i
"840",2774,"17/09/2019","17/09/2020",18156+18522i
"841",170,"7/10/2016","7/10/2016",17081+17081i
"842",2816,"1/01/2015","1/01/2015",16436+16436i
"843",2816,"10/01/2017","10/01/2017",17176+17176i
"844",508,"15/01/2016","15/01/2018",16815+17546i
"845",38,"17/01/2017","17/01/2017",17183+17183i
"846",2819,"8/07/2016","8/07/2016",16990+16990i
"847",2748,"17/01/2017","17/01/2017",17183+17183i
"848",322,"4/01/2017","4/01/2017",17170+17170i
"849",381,"1/04/2019","1/04/2020",17987+18353i
"850",2822,"14/04/2016","14/04/2019",16905+18000i
"851",2823,"1/01/2015","1/01/2015",16436+16436i
"852",2742,"16/01/2017","16/01/2017",17182+17182i
"853",2723,"19/01/2017","19/01/2017",17185+17185i
"854",2391,"17/01/2017","17/01/2017",17183+17183i
"855",2714,"12/01/2017","12/01/2017",17178+17178i
"856",2825,"9/05/2019","9/11/2020",18025+18575i
"857",2493,"19/01/2017","19/01/2018",17185+17550i
"858",2653,"19/01/2017","19/01/2017",17185+17185i
"859",31,"20/01/2017","20/01/2017",17186+17186i
"860",95,"9/03/2020","9/03/2022",18330+19060i
"861",463,"20/01/2017","20/01/2017",17186+17186i
"862",2330,"1/01/2015","1/01/2015",16436+16436i
"863",2571,"19/01/2021","19/01/2023",18646+19376i
"864",2498,"30/06/2020","30/12/2020",18443+18626i
"865",2832,"23/01/2017","23/01/2017",17189+17189i
"866",685,"20/01/2017","20/01/2017",17186+17186i
"867",45,"23/01/2017","23/01/2017",17189+17189i
"868",45,"23/01/2017","23/01/2017",17189+17189i
"869",3058,"1/01/2015","1/01/2015",16436+16436i
"870",2424,"22/02/2017","22/02/2020",17219+18314i
"871",2461,"1/01/2015","1/01/2015",16436+16436i
"872",389,"24/01/2017","24/01/2017",17190+17190i
"873",304,"25/01/2017","25/01/2017",17191+17191i
"874",513,"23/01/2017","23/01/2017",17189+17189i
"875",2837,"16/09/2019","16/09/2021",18155+18886i
"876",2812,"23/10/2020","23/04/2021",18558+18740i
"877",2542,"16/11/2016","16/05/2017",17121+17302i
"878",2742,"27/01/2017","27/01/2017",17193+17193i
"879",2837,"20/10/2016","20/10/2016",17094+17094i
"880",74,"27/01/2017","27/01/2017",17193+17193i
"881",2839,"3/02/2020","3/02/2021",18295+18661i
"882",2840,"11/04/2016","11/04/2016",16902+16902i
"883",2840,"1/01/2015","1/01/2015",16436+16436i
"884",2417,"30/12/2020","30/06/2022",18626+19173i
"885",124,"1/01/2015","1/01/2015",16436+16436i
"886",2527,"20/06/2020","20/06/2021",18433+18798i
"887",2845,"3/01/2019","3/01/2021",17899+18630i
"888",2846,"4/11/2015","4/11/2015",16743+16743i
"889",2846,"18/07/2016","18/07/2016",17000+17000i
"890",2847,"30/01/2017","30/01/2020",17196+18291i
"891",2847,"30/01/2017","30/01/2019",17196+17926i
"892",317,"31/01/2017","31/01/2017",17197+17197i
"893",2568,"2/02/2017","2/02/2017",17199+17199i
"894",469,"14/02/2018","14/02/2021",17576+18672i
"895",2551,"31/01/2017","31/01/2017",17197+17197i
"896",2840,"1/01/2015","1/01/2015",16436+16436i
"897",346,"3/02/2017","3/02/2017",17200+17200i
"898",508,"3/02/2017","3/02/2017",17200+17200i
"899",2852,"3/09/2018","3/09/2019",17777+18142i
"900",651,"6/02/2017","6/02/2017",17203+17203i
"901",2692,"6/02/2017","6/02/2017",17203+17203i
"902",2854,"6/02/2017","6/02/2017",17203+17203i
"903",2855,"26/07/2019","26/07/2020",18103+18469i
"904",2856,"13/01/2017","13/01/2018",17179+17544i
"905",2557,"16/11/2016","16/11/2016",17121+17121i
"906",2687,"27/11/2019","27/11/2021",18227+18958i
"907",311,"7/02/2017","7/02/2017",17204+17204i
"908",503,"7/02/2017","7/02/2017",17204+17204i
"909",2858,"24/01/2017","24/01/2017",17190+17190i
"910",2859,"15/04/2019","15/10/2019",18001+18184i
"911",2856,"13/01/2017","13/01/2017",17179+17179i
"912",2811,"10/01/2017","10/01/2017",17176+17176i
"913",2450,"20/10/2016","20/10/2016",17094+17094i
